edad_victima,sexo_victima,rol_victima,mes,es_fin_de_semana,temperatura_media,lluvia_mm,velocidad_viento,humedad_relativa
40,M,SD,9,0,10.8,0.0,15.5,82.0
33,F,SD,8,1,6.0,0.0,3.6,80.0
22,M,SD,3,1,18.4,,10.0,83.0
57,M,SD,3,0,22.9,0.0,16.2,86.0
SD,SD,SD,12,1,18.3,0.0,14.6,77.0
SD,SD,CICLISTA,12,0,25.1,2.4,8.3,82.0
59,F,SD,7,0,13.3,0.8,8.9,95.0
24,M,SD,10,0,29.3,0.0,13.7,36.0
68,F,SD,9,0,11.7,0.0,16.1,64.0
51,F,SD,3,0,24.6,0.0,17.2,55.0
24,M,SD,5,1,15.5,0.0,9.6,80.0
39,M,SD,2,1,28.0,,14.5,55.0
21,M,SD,8,1,16.1,,6.1,35.0
SD,M,SD,4,0,16.3,,12.3,80.0
SD,SD,SD,1,0,26.4,0.0,26.5,70.0
23,M,SD,6,0,9.6,0.0,10.4,67.0
36,F,SD,1,0,25.0,0.0,18.9,68.0
26,M,SD,10,0,12.8,,11.6,84.0
48,M,SD,8,0,,,,
25,M,SD,8,0,14.2,,12.7,26.0
30,F,CICLISTA,10,0,25.4,0.0,9.5,24.0
45,M,SD,4,1,19.5,0.0,11.2,75.0
35,M,SD,9,0,12.7,,11.5,49.0
SD,F,SD,1,0,,,,
45,M,SD,12,0,23.4,0.0,13.9,43.0
SD,M,SD,7,0,13.7,0.0,15.5,92.0
43,M,SD,8,0,18.2,0.0,14.3,77.0
28,M,SD,4,0,19.9,,5.5,62.0
26,M,SD,5,0,13.9,,17.8,83.0
76,F,SD,7,1,13.2,,4.7,92.0
81,SD,PEATON,10,0,17.7,0.0,11.9,41.0
75,M,PEATON,1,0,30.3,0.0,5.3,52.0
28,M,SD,11,0,22.7,,13.8,60.0
25,M,SD,1,0,22.6,,14.0,81.0
49,M,SD,6,1,16.8,,3.6,90.0
38,M,SD,12,0,20.9,,3.8,67.0
62,M,SD,3,0,20.7,,15.0,60.0
45,M,SD,12,0,16.8,0.0,11.4,75.0
75,F,SD,12,1,14.0,0.0,15.9,67.0
SD,SD,SD,9,0,15.4,0.0,18.6,55.0
26,M,SD,11,0,20.4,,10.9,84.0
SD,SD,PEATON,9,0,15.3,0.0,30.8,83.0
91,F,PEATON,5,0,17.9,0.0,18.8,94.0
SD,M,SD,8,0,10.6,0.0,8.5,62.0
65,M,SD,5,1,15.0,0.0,6.2,65.0
SD,SD,SD,4,0,16.8,0.0,5.1,53.0
51,M,SD,7,0,8.3,0.0,11.3,76.0
32,M,SD,3,0,21.1,0.0,6.5,96.0
SD,SD,PEATON,1,0,26.6,,7.6,79.0
42,F,SD,10,1,27.8,0.0,15.7,53.0
31,M,SD,2,0,33.7,,9.0,47.0
38,M,SD,11,1,20.2,0.6,18.4,89.0
SD,SD,SD,6,1,11.9,0.0,10.4,61.0
96,F,SD,2,0,21.6,0.0,13.1,64.0
65,M,SD,10,0,18.0,0.0,7.9,24.0
SD,SD,CICLISTA,9,0,15.3,0.0,10.3,70.0
SD,F,PEATON,3,1,22.9,0.1,5.2,90.0
SD,SD,SD,8,0,4.2,0.0,8.0,53.0
34,M,SD,4,0,23.5,0.0,22.1,65.0
20,M,SD,9,0,14.4,,19.3,64.0
23,F,SD,1,0,17.4,0.0,7.7,75.0
43,M,SD,7,0,10.2,,2.7,80.0
30,M,SD,12,1,20.8,0.5,7.4,92.0
SD,SD,SD,11,0,17.7,0.0,17.4,72.0
41,M,SD,4,0,15.5,0.0,0.2,90.0
33,M,SD,11,0,19.6,0.0,23.7,62.0
47,M,PEATON,11,0,10.2,0.0,16.5,73.0
SD,SD,CICLISTA,5,0,14.6,0.0,4.8,71.0
SD,SD,SD,9,1,13.5,0.0,23.6,86.0
46,M,PEATON,11,0,20.1,0.0,2.8,56.0
50,F,SD,8,0,16.3,0.0,12.1,49.0
SD,SD,SD,5,0,16.1,0.0,11.4,59.0
32,M,SD,1,0,24.4,0.0,20.3,47.0
42,M,SD,3,0,21.0,0.0,17.3,75.0
19,M,SD,6,1,8.2,0.0,5.5,71.0
25,M,SD,8,0,17.6,0.0,13.9,46.0
22,F,SD,7,0,6.5,,14.8,80.0
36,M,SD,3,0,17.5,0.0,15.4,62.0
1,F,SD,11,0,21.8,0.0,9.6,56.0
28,M,SD,11,0,22.7,0.0,18.5,29.0
55,M,SD,8,0,12.9,0.0,14.2,28.0
53,F,SD,1,1,26.4,,11.1,64.0
28,M,SD,2,0,24.4,0.0,9.4,45.0
32,M,SD,4,0,10.2,,0.5,90.0
36,M,SD,11,0,17.3,0.0,19.5,51.0
27,F,CICLISTA,6,0,12.7,0.0,12.9,89.0
28,F,CICLISTA,5,1,,,,
22,M,SD,11,0,14.9,0.1,20.1,71.0
33,M,SD,6,0,9.9,0.0,6.9,92.0
26,M,SD,6,0,8.3,0.0,15.4,55.0
35,M,SD,7,0,11.1,,5.1,95.0
17,F,SD,10,1,25.8,0.0,13.8,47.0
SD,SD,SD,12,0,23.2,0.0,14.5,74.0
32,M,SD,10,0,24.6,0.0,17.2,31.0
SD,M,SD,5,0,15.2,0.0,1.8,77.0
40,M,SD,6,0,13.8,0.0,11.2,76.0
24,M,SD,1,0,22.8,,5.3,90.0
43,M,SD,6,0,10.0,0.0,10.8,57.0
SD,SD,PEATON,7,0,15.7,0.0,4.6,52.0
4,M,SD,11,1,,,,
39,M,SD,12,0,26.7,,5.0,59.0
29,M,SD,11,1,18.9,,17.1,77.0
35,F,SD,4,0,18.3,0.0,8.4,80.0
46,M,SD,9,0,5.5,,10.9,65.0
43,M,SD,7,0,16.3,0.0,5.6,42.0
39,F,SD,4,0,16.8,,10.3,52.0
SD,SD,SD,5,0,16.0,0.0,11.1,76.0
46,M,SD,12,0,31.4,0.0,10.2,43.0
35,M,SD,6,0,10.2,0.0,14.6,81.0
SD,F,SD,9,0,22.6,0.0,10.6,49.0
31,M,PEATON,9,1,8.8,0.0,2.3,87.0
SD,M,SD,5,0,6.0,0.0,2.0,84.0
31,F,SD,7,1,11.1,0.0,8.3,95.0
48,M,SD,3,1,19.1,,8.4,50.0
62,F,SD,12,0,22.9,0.3,32.6,48.0
40,M,SD,4,0,19.8,0.0,13.1,78.0
49,M,SD,6,0,19.3,0.0,11.9,68.0
33,M,SD,12,1,20.7,,11.3,52.0
31,M,SD,12,0,23.4,,19.0,57.0
53,M,SD,2,0,18.3,,1.9,80.0
24,M,SD,1,0,28.1,,15.6,57.0
27,M,SD,7,0,16.0,,2.5,66.0
35,M,CICLISTA,7,0,20.1,0.0,10.0,79.0
SD,SD,SD,9,0,7.8,0.0,5.1,73.0
SD,SD,SD,12,0,25.3,0.0,10.7,63.0
SD,SD,SD,3,1,26.1,0.0,12.7,69.0
SD,SD,SD,3,0,27.9,0.3,12.2,65.0
36,F,SD,5,0,11.5,0.0,5.7,73.0
29,F,SD,6,1,13.2,,5.0,84.0
21,M,SD,10,1,25.9,0.0,9.5,69.0
26,F,SD,12,0,17.6,0.0,5.3,49.0
29,F,SD,6,0,5.6,0.0,3.8,82.0
24,F,SD,1,1,24.8,0.0,19.5,68.0
32,M,SD,3,0,28.4,,11.3,57.0
30,M,SD,7,1,14.2,0.0,4.8,72.0
22,M,SD,5,1,19.5,0.0,6.9,88.0
28,M,SD,4,0,16.7,0.0,9.5,94.0
31,M,SD,9,0,16.9,0.0,11.5,59.0
50,F,SD,10,0,27.5,0.0,14.0,48.0
52,F,SD,8,0,10.8,0.0,10.9,58.0
23,F,PASAJERO,11,0,17.3,,18.9,71.0
31,F,SD,2,0,19.1,0.0,10.8,55.0
27,M,SD,10,0,14.6,,13.6,79.0
59,M,PEATON,1,0,25.8,0.0,16.0,78.0
4,M,SD,11,0,27.9,0.0,14.1,28.0
51,F,PEATON,9,0,13.8,0.0,11.6,80.0
34,M,SD,7,0,10.1,,9.4,64.0
SD,SD,SD,11,0,20.4,,11.8,69.0
SD,SD,SD,4,1,24.0,0.0,5.8,56.0
SD,SD,CICLISTA,8,0,9.0,0.0,11.3,61.0
35,M,CICLISTA,10,0,23.7,0.0,21.8,19.0
37,M,SD,8,1,15.8,,13.3,46.0
5,F,SD,10,0,12.2,0.0,4.6,73.0
39,M,SD,9,0,13.2,,19.8,73.0
13,M,SD,10,0,18.5,0.0,11.6,53.0
41,F,PEATON,9,0,11.3,0.0,17.5,61.0
43,M,PEATON,6,0,9.1,0.0,4.3,73.0
16,M,SD,12,0,24.0,,16.7,42.0
44,F,SD,4,0,,,,
29,M,CICLISTA,4,0,21.4,0.0,7.0,72.0
SD,F,SD,4,0,19.7,,8.9,73.0
27,M,SD,1,0,,,,
34,F,PEATON,9,0,9.0,,28.1,70.0
40,F,SD,3,0,22.9,0.7,14.6,80.0
SD,F,SD,4,0,21.0,0.0,10.1,76.0
SD,SD,SD,1,0,20.9,0.3,14.5,96.0
18,F,SD,9,0,13.5,,10.7,73.0
SD,SD,SD,12,0,12.8,0.0,15.6,74.0
35,M,SD,6,0,15.4,0.0,5.0,72.0
47,M,CICLISTA,2,1,23.0,0.0,22.1,74.0
16,F,SD,6,0,19.0,0.0,9.1,45.0
27,M,SD,7,0,9.2,0.0,9.8,57.0
31,M,PEATON,2,0,28.0,0.0,14.6,40.0
69,F,SD,7,0,16.3,0.0,9.0,70.0
46,M,SD,2,0,,,,
37,F,SD,5,0,14.6,,13.0,79.0
36,M,SD,8,1,17.7,,12.0,26.0
SD,SD,SD,6,0,9.9,0.0,4.7,50.0
47,M,CICLISTA,9,0,20.4,,6.8,50.0
31,F,SD,10,0,18.5,,4.8,38.0
16,M,PEATON,1,1,27.3,0.0,16.9,51.0
56,M,SD,5,0,9.9,0.0,9.4,79.0
26,M,SD,1,0,27.2,,11.5,42.0
SD,SD,SD,5,0,14.4,0.0,12.8,45.0
33,M,conductor,1,0,26.0,0.0,11.4,60.0
SD,SD,SD,2,0,27.3,0.0,8.7,55.0
SD,SD,CICLISTA,1,1,24.1,0.0,22.7,92.0
SD,F,PEATON,3,0,27.9,0.0,13.8,67.0
19,M,SD,7,0,13.0,,3.0,75.0
SD,SD,SD,5,0,17.6,0.0,8.0,75.0
29,F,SD,12,0,25.9,0.0,10.2,66.0
SD,SD,SD,12,0,24.7,0.0,8.4,54.0
35,SD,SD,2,1,21.0,0.0,14.1,80.0
25,M,SD,2,1,27.6,,6.2,66.0
38,M,SD,7,0,10.6,0.0,2.3,97.0
25,F,SD,3,0,22.5,0.0,24.4,71.0
53,M,PEATON,9,0,15.7,,18.0,61.0
49,M,SD,4,0,17.1,0.0,11.6,82.0
SD,SD,SD,3,1,25.9,,19.7,56.0
52,M,SD,9,0,19.8,0.0,10.3,36.0
47,M,CICLISTA,2,0,30.8,,9.9,67.0
1,F,SD,6,0,20.2,,5.4,85.0
38,F,SD,10,0,18.9,0.0,11.2,82.0
84,F,SD,3,1,23.3,0.0,5.8,63.0
SD,SD,PEATON,3,0,8.6,0.0,4.0,74.0
SD,F,PEATON,4,0,15.7,0.0,7.7,93.0
21,F,SD,1,0,23.0,,15.9,78.0
52,M,SD,9,0,18.1,,6.8,51.0
42,M,SD,3,0,19.1,,17.9,60.0
29,F,SD,7,0,17.8,0.0,7.6,63.0
40,F,SD,2,0,26.2,0.0,16.3,71.0
40,F,SD,8,0,10.1,0.0,6.8,86.0
SD,SD,SD,1,0,27.9,0.0,10.1,69.0
39,M,SD,10,1,28.8,0.0,15.7,53.0
80,F,SD,9,0,17.1,,9.4,59.0
41,M,SD,12,0,27.2,0.0,6.9,60.0
85,F,SD,10,0,21.0,0.0,9.5,71.0
SD,F,SD,3,0,26.0,0.2,7.5,69.0
SD,SD,SD,4,0,,,,
24,F,SD,11,1,25.5,0.0,10.6,39.0
33,M,SD,11,0,23.8,,17.2,49.0
SD,F,CICLISTA,11,0,23.9,0.0,7.8,72.0
17,M,CICLISTA,9,0,17.4,,6.9,41.0
SD,M,SD,9,0,,,,
22,M,SD,4,1,19.8,0.0,30.1,44.0
31,M,SD,5,0,14.0,,28.5,63.0
28,M,SD,10,0,21.3,0.4,3.2,95.0
36,M,SD,11,0,22.2,0.0,13.4,54.0
23,M,SD,5,0,23.5,0.0,11.0,60.0
20,M,SD,9,0,18.2,0.0,18.5,68.0
39,M,CICLISTA,10,0,21.6,0.0,9.5,71.0
33,F,SD,3,0,16.4,,9.8,50.0
37,F,SD,7,0,5.5,,9.4,89.0
33,M,SD,9,1,16.9,0.0,24.9,48.0
SD,SD,SD,5,0,19.0,,14.7,91.0
31,M,SD,10,0,17.9,0.0,7.9,80.0
31,M,SD,3,1,21.6,,7.4,84.0
30,F,SD,7,0,10.3,,18.7,70.0
21,F,SD,12,0,17.7,,10.5,62.0
SD,SD,SD,11,0,26.3,0.0,14.5,47.0
79,F,SD,10,0,18.7,,11.7,90.0
43,F,SD,2,1,30.9,,8.7,64.0
20,M,SD,3,0,15.7,,14.1,70.0
26,M,SD,10,0,14.1,,10.4,87.0
41,F,SD,3,0,20.0,0.0,3.7,95.0
42,F,SD,11,0,,,,
39,F,SD,7,0,15.0,0.0,8.3,55.0
35,M,SD,10,1,,,,
SD,F,PEATON,11,0,27.7,0.0,13.3,57.0
62,M,SD,1,0,25.0,0.0,18.1,63.0
19,F,CICLISTA,2,0,21.8,0.0,19.1,68.0
63,F,SD,3,0,23.5,,11.6,71.0
SD,M,SD,5,0,15.9,,23.3,74.0
55,F,PEATON,5,0,10.2,0.0,10.2,67.0
31,F,SD,4,0,17.6,0.0,13.1,91.0
51,M,SD,1,1,23.8,0.0,19.4,57.0
SD,SD,PEATON,4,0,25.7,0.0,9.7,59.0
21,M,SD,1,0,28.6,0.0,25.8,49.0
46,M,SD,9,1,12.1,,3.6,87.0
84,F,SD,8,0,12.3,0.1,9.8,57.0
27,F,SD,9,1,11.9,,1.9,88.0
SD,SD,SD,6,0,10.1,0.0,10.2,93.0
41,M,SD,9,0,16.8,0.0,11.5,70.0
21,F,SD,10,0,13.2,,17.1,67.0
SD,SD,SD,3,0,25.6,0.0,17.8,58.0
SD,SD,SD,9,0,,,,
25,F,SD,7,1,10.6,,7.6,37.0
38,M,SD,2,0,22.8,,9.4,53.0
21,M,SD,12,0,28.3,,5.2,54.0
23,M,SD,4,0,19.2,0.0,11.8,81.0
40,SD,SD,1,0,23.6,0.0,14.2,81.0
26,M,SD,8,0,10.6,0.0,1.8,87.0
20,M,SD,7,0,4.5,0.0,1.5,95.0
47,M,CICLISTA,2,0,26.2,,31.3,83.0
21,M,SD,1,1,26.6,0.0,18.8,62.0
27,SD,SD,1,0,30.4,0.0,15.6,51.0
28,M,CONDUCTOR,5,1,16.6,0.0,10.5,81.0
46,F,SD,8,0,8.8,0.0,9.6,89.0
SD,F,SD,12,0,16.1,0.0,8.7,76.0
34,F,PEATON,3,1,25.2,0.0,16.8,50.0
25,F,SD,3,0,24.3,0.0,4.2,84.0
15,F,CICLISTA,3,0,19.1,0.0,20.8,66.0
40,M,SD,4,0,18.1,0.0,2.4,97.0
22,F,SD,10,0,17.2,0.0,9.3,48.0
41,F,SD,5,0,15.2,0.0,8.5,55.0
44,M,SD,5,0,18.5,0.0,6.9,69.0
SD,SD,SD,12,0,25.5,0.0,15.7,47.0
21,F,,8,1,12.9,0.4,30.2,88.0
3,M,SD,12,1,25.6,,16.8,69.0
25,M,SD,11,0,23.3,0.0,16.7,50.0
39,M,SD,2,0,23.0,0.0,8.1,53.0
47,M,SD,10,0,18.0,,12.1,94.0
26,M,SD,3,0,20.1,,6.6,81.0
58,F,PEATON,12,0,24.0,0.2,11.5,72.0
28,M,SD,9,0,18.8,,9.5,37.0
60,M,SD,6,1,16.7,0.0,1.7,68.0
43,M,SD,8,0,13.2,,10.4,42.0
25,M,SD,7,0,10.2,0.0,16.7,50.0
62,M,SD,5,0,20.9,0.0,9.9,79.0
29,M,SD,1,0,20.5,,19.1,85.0
SD,SD,SD,5,0,15.9,0.0,11.2,43.0
53,M,SD,2,0,23.5,0.0,14.9,81.0
32,F,SD,10,0,11.6,,13.9,60.0
30,M,SD,5,1,,,,
37,F,SD,9,1,22.2,0.0,10.7,29.0
31,M,SD,3,0,19.6,,6.0,82.0
SD,M,SD,4,0,20.6,0.0,7.6,40.0
27,M,SD,5,0,9.8,0.0,10.1,79.0
17,M,CICLISTA,1,0,33.0,,16.4,65.0
28,M,SD,10,1,14.2,,28.0,70.0
37,M,SD,2,0,24.6,0.1,9.8,62.0
SD,SD,SD,9,0,13.8,0.0,14.9,77.0
29,SD,SD,5,1,10.5,0.0,10.8,53.0
27,F,SD,10,0,18.2,0.0,17.7,66.0
41,M,SD,2,0,27.1,0.0,13.5,48.0
39,M,SD,2,0,20.0,0.1,20.1,84.0
29,M,SD,9,0,11.4,0.0,20.5,75.0
SD,M,SD,10,0,15.0,0.0,23.3,41.0
31,M,SD,1,1,22.9,0.0,11.0,75.0
30,M,SD,7,0,7.3,0.0,17.3,89.0
24,M,SD,8,0,,,,
32,M,SD,8,0,16.3,0.0,10.5,56.0
58,F,PEATON,10,0,14.1,0.0,21.0,51.0
SD,M,SD,6,0,9.1,0.0,12.8,62.0
29,M,SD,7,0,9.1,0.2,17.9,79.0
47,F,SD,10,0,22.3,,7.0,33.0
37,M,SD,5,0,14.2,0.0,14.3,85.0
33,F,SD,1,0,27.5,0.0,10.1,80.0
50,M,SD,10,0,26.3,0.0,10.9,46.0
41,M,SD,7,0,,,,
SD,M,CICLISTA,6,1,9.3,0.0,6.6,52.0
22,F,SD,10,0,20.1,,19.0,73.0
45,M,CICLISTA,2,1,25.2,0.0,11.8,68.0
45,M,SD,3,0,24.4,0.1,8.9,80.0
45,M,SD,2,0,,,,
SD,SD,SD,11,1,17.0,0.0,11.4,93.0
SD,SD,SD,10,0,11.5,0.0,13.4,82.0
SD,SD,SD,4,0,18.2,0.0,11.6,84.0
25,M,SD,1,0,28.9,,16.7,74.0
SD,SD,SD,5,0,16.5,0.0,7.0,98.0
SD,F,PEATON,5,0,18.5,0.0,16.0,84.0
54,M,SD,4,1,23.5,0.0,14.6,45.0
41,F,SD,12,0,23.9,,13.4,61.0
21,F,SD,10,0,15.1,0.0,7.2,90.0
26,M,SD,11,0,18.2,,14.0,70.0
41,M,SD,12,1,22.4,0.1,18.8,91.0
34,F,CICLISTA,2,0,25.0,0.1,14.4,65.0
63,M,CICLISTA,5,0,15.5,0.0,14.8,46.0
20,M,SD,12,0,26.5,0.0,12.5,63.0
18,M,CICLISTA,1,0,28.0,0.0,18.0,34.0
25,M,SD,5,0,12.3,0.0,8.5,82.0
SD,SD,SD,11,0,18.4,,16.5,72.0
SD,M,PEATON,8,0,9.6,0.0,5.6,45.0
43,M,SD,2,0,,,,
SD,SD,SD,12,0,26.7,,28.3,26.0
SD,M,PEATON,6,1,13.8,0.0,9.6,67.0
21,M,CICLISTA,3,0,20.8,0.3,11.6,87.0
41,M,SD,7,0,15.6,,13.4,66.0
30,M,SD,9,0,17.8,0.0,14.1,44.0
87,M,SD,7,0,3.7,,2.4,79.0
SD,SD,SD,3,0,22.8,0.0,13.8,67.0
SD,SD,SD,5,0,9.8,0.0,4.9,78.0
71,M,PEATON,6,0,13.0,,5.6,88.0
SD,SD,SD,2,0,30.2,,13.6,67.0
SD,SD,SD,10,0,12.3,1.7,20.3,65.0
43,F,SD,3,0,27.2,,11.0,64.0
58,M,SD,12,0,17.4,,9.1,63.0
SD,SD,SD,2,0,29.0,0.0,11.2,46.0
69,F,PEATON,11,0,24.0,0.0,15.2,72.0
SD,SD,CICLISTA,9,0,18.0,0.0,6.2,54.0
44,M,SD,6,1,8.8,0.0,2.8,56.0
22,F,SD,12,0,27.5,0.0,11.1,51.0
47,F,CICLISTA,8,1,11.4,0.0,16.4,61.0
SD,F,SD,10,0,,,,
22,M,SD,8,0,12.5,,5.3,69.0
25,M,SD,3,1,22.3,,9.7,69.0
SD,SD,SD,4,0,21.0,0.0,15.5,85.0
SD,SD,SD,5,0,10.6,0.0,6.9,46.0
SD,M,SD,9,1,12.3,,14.4,73.0
36,M,SD,8,0,12.3,0.0,16.2,93.0
SD,M,PEATON,12,1,23.1,0.0,13.5,38.0
42,M,SD,10,1,18.9,0.0,6.0,35.0
7,F,SD,11,0,29.5,,12.0,53.0
63,M,SD,12,0,17.6,0.0,7.0,67.0
SD,SD,SD,12,0,22.2,0.0,15.7,65.0
SD,SD,SD,8,0,17.2,0.0,7.2,29.0
SD,SD,CICLISTA,2,1,27.3,,9.3,63.0
34,M,SD,3,0,22.7,,0.5,82.0
SD,SD,SD,9,1,21.4,0.0,15.0,49.0
40,M,SD,10,0,22.9,,7.9,67.0
22,M,CICLISTA,1,0,28.4,0.0,8.6,65.0
SD,M,SD,5,1,15.8,0.0,10.9,76.0
SD,SD,SD,12,0,,,,
15,M,PEATON,9,0,16.2,0.0,11.9,68.0
66,M,PEATON,4,1,19.8,0.0,4.8,58.0
29,M,SD,1,0,25.7,,19.2,75.0
SD,SD,SD,2,0,24.8,0.0,29.1,60.0
10,M,CICLISTA,3,0,24.3,0.0,19.2,52.0
64,SD,SD,8,0,,,,
35,M,SD,2,0,25.8,0.0,10.2,45.0
68,M,CICLISTA,2,0,24.3,0.0,16.1,65.0
24,M,SD,5,0,8.9,0.0,11.2,44.0
60,F,SD,11,0,26.8,,16.1,64.0
58,M,SD,11,0,23.9,0.0,30.7,49.0
45,F,SD,10,0,21.4,4.4,7.6,94.0
SD,M,SD,7,0,5.1,0.0,13.5,77.0
80,M,SD,12,0,23.2,,9.7,36.0
70,M,CICLISTA,8,0,8.8,0.0,9.3,87.0
46,M,SD,3,0,17.8,0.0,15.7,54.0
51,M,SD,12,0,,,,
SD,SD,PEATON,3,1,19.1,0.0,7.6,58.0
39,F,SD,7,0,16.7,0.0,8.2,69.0
53,M,CICLISTA,8,0,9.6,0.0,2.1,91.0
SD,SD,SD,11,0,,,,
SD,M,SD,11,0,24.9,0.0,9.3,36.0
SD,SD,SD,10,0,16.4,0.0,23.7,50.0
SD,M,SD,1,0,27.0,,13.9,82.0
57,M,SD,12,0,26.6,0.0,27.9,56.0
SD,SD,CICLISTA,9,0,10.8,0.0,14.3,59.0
28,M,SD,8,0,13.1,,13.7,55.0
19,M,SD,8,1,9.5,,5.4,56.0
SD,F,CICLISTA,5,0,19.4,0.0,8.6,85.0
41,SD,SD,5,0,14.0,0.0,5.0,76.0
49,F,SD,10,0,11.7,,18.1,44.0
SD,SD,SD,10,0,27.5,0.0,9.5,33.0
30,F,SD,6,1,12.2,0.0,8.4,85.0
48,M,SD,12,0,17.6,,11.2,63.0
54,M,SD,3,0,19.1,0.0,8.0,47.0
SD,SD,PEATON,7,0,13.7,0.0,10.2,73.0
36,M,PEATON,10,0,21.4,0.0,11.7,43.0
SD,F,SD,11,0,20.8,0.0,8.8,63.0
46,F,SD,7,0,10.4,,6.9,71.0
32,M,SD,8,1,7.6,,6.9,83.0
SD,F,SD,5,0,12.8,,14.9,59.0
SD,M,SD,1,1,20.5,0.2,14.5,80.0
36,M,SD,6,1,8.8,0.0,7.8,83.0
SD,SD,SD,5,1,10.0,0.0,10.4,50.0
53,F,SD,9,0,13.4,0.0,21.6,56.0
26,SD,SD,7,0,5.4,0.0,3.2,58.0
22,M,CONDUCTOR,10,1,15.1,0.0,8.6,92.0
33,M,SD,9,0,18.4,,11.8,58.0
29,F,SD,2,0,23.4,0.0,14.7,52.0
30,F,SD,7,1,17.8,0.0,10.0,54.0
35,M,SD,5,0,13.3,,9.3,82.0
SD,SD,SD,2,0,26.4,0.0,6.8,48.0
31,M,SD,5,0,14.4,,17.9,65.0
27,F,SD,5,0,15.0,0.0,12.6,43.0
23,M,SD,12,0,28.7,0.0,18.8,66.0
35,F,SD,7,1,3.9,,12.4,74.0
SD,SD,SD,9,0,17.0,0.0,8.5,45.0
SD,SD,SD,11,0,23.0,,19.2,85.0
38,M,SD,10,0,11.0,,20.5,94.0
42,M,SD,3,0,19.9,,10.6,85.0
61,F,SD,6,0,16.0,,5.7,97.0
SD,SD,SD,12,1,25.0,0.0,11.4,39.0
78,M,SD,10,0,16.9,0.0,13.1,39.0
21,M,PEATON,9,1,10.0,,10.6,50.0
37,F,SD,10,0,27.0,0.0,14.6,50.0
SD,SD,SD,11,0,24.7,0.0,15.1,68.0
25,F,SD,1,0,28.8,,18.1,46.0
SD,SD,SD,2,1,23.0,,13.8,42.0
34,M,PEATON,8,0,15.8,,5.6,85.0
59,F,SD,11,0,20.8,0.0,12.4,56.0
71,F,SD,4,0,,,,
SD,SD,PEATON,10,1,16.8,0.0,13.3,58.0
41,F,SD,1,0,26.3,0.0,9.7,68.0
56,F,SD,8,1,21.2,0.0,11.6,61.0
38,F,SD,1,1,,,,
35,M,SD,10,1,5.7,0.0,5.9,68.0
37,M,SD,7,0,9.2,,4.9,95.0
74,F,PEATON,9,0,15.4,0.0,7.9,62.0
37,M,SD,2,0,,,,
49,M,SD,9,0,15.1,0.0,2.0,92.0
63,F,SD,12,0,24.6,,9.6,74.0
SD,SD,SD,9,0,,,,
60,F,PEATON,2,0,23.0,0.0,9.1,50.0
27,M,SD,3,0,23.0,0.0,9.6,48.0
SD,SD,SD,5,1,13.4,0.0,13.2,76.0
44,M,SD,5,1,15.0,0.0,18.0,33.0
SD,SD,SD,6,0,13.4,0.0,7.2,34.0
22,F,SD,8,0,10.4,0.0,15.4,70.0
30,M,SD,7,0,15.9,,14.1,65.0
SD,SD,PEATON,6,0,13.6,0.0,4.4,77.0
25,F,PEATON,12,1,30.0,0.0,11.1,52.0
SD,F,CICLISTA,9,0,7.7,0.0,6.2,86.0
SD,SD,SD,1,0,27.4,0.0,9.6,68.0
SD,M,SD,11,0,17.2,0.0,14.7,66.0
SD,M,SD,8,0,18.4,,7.6,78.0
SD,SD,SD,5,0,12.8,0.0,10.2,82.0
33,F,SD,11,0,15.6,,4.2,90.0
SD,SD,SD,9,0,9.1,0.0,16.1,59.0
59,M,,8,1,9.8,0.0,4.0,75.0
46,M,SD,5,0,20.6,0.0,18.3,66.0
26,M,SD,4,1,21.2,,9.2,51.0
SD,SD,SD,10,0,20.5,0.0,30.1,66.0
28,M,SD,11,1,24.1,0.0,0.7,78.0
35,M,SD,10,0,17.1,0.0,0.5,47.0
27,M,SD,1,0,18.2,,19.2,58.0
37,M,CICLISTA,12,0,17.6,0.0,13.2,51.0
32,M,SD,1,0,24.1,,8.9,75.0
SD,SD,SD,4,1,17.3,0.0,8.8,64.0
26,M,SD,7,0,11.4,0.0,9.8,68.0
27,F,SD,5,1,15.9,0.0,10.7,79.0
61,M,SD,12,0,27.2,0.0,11.7,57.0
SD,M,SD,6,1,12.4,,10.1,89.0
21,F,CICLISTA,10,0,21.0,0.0,21.6,80.0
SD,SD,SD,8,0,21.9,,9.4,55.0
SD,M,SD,9,0,14.3,,14.0,62.0
2,F,PEATON,4,0,24.4,0.0,8.2,60.0
32,M,PEATON,2,0,23.1,0.0,15.2,84.0
34,M,SD,10,0,14.8,,6.9,84.0
82,M,PEATON,11,0,21.0,,12.8,66.0
SD,SD,SD,12,0,22.6,0.0,16.9,63.0
SD,F,CICLISTA,4,0,13.5,0.0,8.4,83.0
39,M,SD,9,1,18.3,0.0,8.0,38.0
SD,M,SD,6,0,8.6,0.0,10.8,80.0
27,M,SD,8,1,13.7,0.0,7.7,46.0
SD,SD,SD,5,0,13.8,0.0,9.9,77.0
43,M,SD,2,0,20.9,,27.5,41.0
40,M,SD,12,0,27.2,0.0,14.5,47.0
49,F,SD,7,0,8.6,0.0,7.1,62.0
SD,M,PEATON,4,0,16.7,0.0,10.2,63.0
38,M,SD,4,0,19.3,,8.3,63.0
32,M,SD,10,0,17.5,,12.9,59.0
83,F,PEATON,9,0,16.1,0.0,5.1,52.0
